capsule_width,success,time_steps,acc_reward
15.0,True,16,14.03701899691642
15.0,True,64,6.551622696316273
15.0,True,21,13.858118110729345
15.0,True,22,17.022521559787975
15.0,True,19,13.764254301179223
15.0,True,11,12.502672722567054
15.0,True,23,21.12269706208315
15.0,True,9,10.738802999693092
15.0,True,14,14.81918835420651
15.0,True,23,14.666502173141973
15.0,True,29,16.236802586010377
15.0,True,17,15.876624500931456
15.0,True,23,19.103499784923812
15.0,True,29,18.555076122577496
15.0,True,26,13.872683587791048
15.0,True,24,15.3626467358827
15.0,True,12,14.947424420147373
15.0,True,20,19.176080299950158
15.0,True,9,11.27971208064794
15.0,True,18,13.005170456914135
15.0,True,24,10.717356552631282
15.0,True,21,18.22577819130106
15.0,True,25,19.8702249132617
15.0,True,18,11.093930662945569
15.0,True,27,14.264374377260678
15.0,True,15,10.873803422936184
15.0,True,15,13.843885360772411
15.0,True,11,12.017570635674334
15.0,True,34,18.44786952155484
15.0,True,22,20.19321823566563
15.0,True,8,11.447087810261808
15.0,True,12,13.443766991346953
15.0,True,16,14.744577506703784
15.0,True,15,16.25604297721513
15.0,True,12,14.256025090840486
15.0,True,23,16.315983142225242
15.0,True,18,15.311624628310966
15.0,True,27,17.00442620932622
15.0,True,16,14.185928527640696
15.0,True,19,17.61022225867852
15.0,True,19,17.367716406412693
15.0,False,501,-44.63382706901287
15.0,True,22,18.297676057895117
15.0,True,16,17.898351002691403
15.0,True,17,14.763296121568713
15.0,True,19,15.223058859889518
15.0,True,19,15.10881480493902
15.0,True,10,12.738009245772398
15.0,True,20,18.964694807826678
15.0,True,28,19.973013300261066
15.0,True,13,12.680282769207196
15.0,True,19,16.90340245127577
15.0,True,17,14.725536291641614
15.0,True,22,14.181198948541468
15.0,True,24,15.243645878214467
15.0,True,26,17.60323594592458
15.0,True,39,14.5335725353303
15.0,True,25,17.17408939988218
15.0,True,16,16.572091790125654
15.0,True,21,16.622307391545323
15.0,True,24,17.245780467489958
15.0,True,23,16.635578324962914
15.0,True,18,15.911233063016507
15.0,True,24,18.04118412449503
15.0,True,22,16.003445470511565
15.0,True,17,11.817451241058258
15.0,True,18,17.078422010249945
15.0,True,16,13.027455771078632
15.0,True,22,18.5462185698118
15.0,True,27,17.473043455836816
15.0,True,14,13.76175374250764
15.0,True,14,16.789418552943708
15.0,True,14,13.972028281359638
15.0,True,35,15.110321897903127
15.0,True,13,11.72263299282057
15.0,True,11,10.051617835322867
15.0,True,12,12.301615615709357
15.0,True,22,17.028136457538587
15.0,True,16,12.321048055928198
15.0,True,23,18.07623780652039
15.0,True,27,19.15133631102516
15.0,True,21,14.332212934873468
15.0,True,15,15.087858355456362
15.0,True,27,19.20738634033072
15.0,True,15,10.519621258094126
15.0,True,14,13.81499214068835
15.0,True,17,16.107561684655124
15.0,True,33,18.769430097209046
15.0,True,31,13.616642325243912
15.0,True,26,17.4602878434151
15.0,True,21,16.850483961083754
15.0,True,12,16.185861474221447
15.0,False,501,-50.15023646008265
15.0,True,21,16.321931556614583
15.0,True,13,14.576542195292635
15.0,True,19,14.047569312871495
15.0,True,14,14.364043204172106
15.0,True,23,16.87859573023898
15.0,True,18,16.826835600394794
15.0,True,28,20.219668734933634
15.0,True,19,13.645702909143097
15.0,True,20,13.90855286325386
15.0,True,23,19.81506782305849
15.0,True,7,11.748351183698004
15.0,True,17,11.762703772623958
15.0,True,17,12.28475733214825
15.0,True,16,17.927104815311978
15.0,True,23,17.59694931561892
15.0,True,25,19.351585058688734
15.0,True,15,15.573095580512959
15.0,True,24,20.03481385940406
15.0,True,24,11.342462420296753
15.0,True,30,15.929449266496942
15.0,True,18,15.061140721909036
15.0,True,13,16.837461227017368
15.0,True,16,16.758655840477594
15.0,True,20,18.557837157718645
15.0,True,16,17.26265449383244
15.0,True,27,17.97082178144356
15.0,True,15,15.872208129528943
15.0,True,18,14.089436352585189
15.0,True,21,17.413826414507433
15.0,True,16,11.190777996094244
15.0,True,9,11.659110109451293
15.0,True,19,16.5247582233663
15.0,True,37,16.831960247283412
15.0,True,14,13.67217679151435
15.0,True,23,16.81656719700813
15.0,True,21,16.52621410119521
15.0,False,501,-41.46208792024256
15.0,True,42,12.980942111298333
15.0,True,22,13.628077703226326
15.0,True,16,15.315190695600904
15.0,True,13,15.60924056860575
15.0,True,48,10.227254573289272
15.0,True,11,12.634288004869621
15.0,True,8,12.137843553418337
15.0,True,23,18.307357327161718
15.0,True,36,18.860283571178236
15.0,True,31,15.90262449680223
15.0,True,20,10.851286279986134
15.0,True,17,15.414146275685177
15.0,True,21,15.389368316195295
15.0,True,12,14.426905899861211
15.0,True,22,18.294717535081706
15.0,True,24,19.397830967400026
15.0,True,7,12.149071715641298
15.0,True,12,13.292556355231909
15.0,True,34,15.431731119051392
15.0,True,26,17.74309277644094
15.0,True,15,14.891079274522207
15.0,True,29,19.449689890263805
15.0,True,17,14.903791886338144
15.0,True,24,20.310824977326682
15.0,True,37,16.516932677891713
15.0,True,32,11.282775924037006
15.0,True,28,14.79331943337926
15.0,True,19,15.366907891257378
15.0,True,12,13.96558301222181
15.0,True,21,17.531979175092047
15.0,True,26,18.79422818626072
15.0,True,26,11.440634092924693
15.0,True,24,15.789102784737779
15.0,True,17,14.845735542939128
15.0,True,34,13.30136457040061
15.0,True,19,14.348236160011217
15.0,True,21,19.209732359577032
15.0,True,25,17.507547185408903
15.0,True,8,13.010900708501442
15.0,True,25,17.550888985777185
15.0,True,15,13.59206744659895
15.0,True,19,15.135839638614394
15.0,True,20,19.22702439913114
15.0,True,17,16.12688087589523
15.0,True,9,13.527215910827369
15.0,True,15,13.163178603252678
15.0,True,77,13.402595082812038
15.0,True,16,15.984383811304246
15.0,True,26,20.116562905372962
15.0,True,26,14.462462896113937
15.0,True,22,18.020152965514242
15.0,True,20,15.291536337604793
15.0,True,10,13.221817779568125
15.0,True,23,12.411569888212535
15.0,True,16,17.19929486612658
15.0,True,15,14.349300501733213
15.0,True,6,10.255526081219543
15.0,True,23,18.515258563998984
15.0,True,14,15.723466128789884
15.0,True,19,17.403058796069605
15.0,True,22,13.10931475345403
15.0,True,19,15.913240148270994
15.0,True,20,18.064113270234962
15.0,True,27,20.92542186279195
15.0,True,19,12.39515223619617
15.0,True,16,15.21434649750946
15.0,True,23,16.18456493634325
15.0,True,27,14.77497256152157
15.0,True,24,12.614699346862619
15.0,True,21,14.483709128877218
15.0,True,11,14.466880670819727
15.0,True,20,17.733486980375353
15.0,True,11,14.636905695232763
15.0,True,16,14.460931690172938
15.0,True,28,17.984713158210457
15.0,True,13,13.779946066922868
15.0,True,17,15.095156860358038
15.0,True,22,18.308830998888315
15.0,True,25,18.806319114122658
15.0,True,15,15.716100832374725
15.0,True,21,19.085105955415493
15.0,True,20,16.510346936218948
15.0,True,13,10.71148750769553
15.0,True,37,17.59370670279548
15.0,True,5,10.761561801822408
15.0,True,19,16.571904760148705
15.0,True,4,10.583190988739243
15.0,True,23,17.973639544321145
15.0,True,21,16.910732578943588
15.0,True,20,19.49259934893293
15.0,True,16,12.558935464841335
15.0,True,20,17.555061524368924
15.0,True,23,17.70274616968027
15.0,True,20,15.862404276175582
15.0,True,11,13.056014402060491
15.0,True,15,14.336931231471318
15.0,True,23,10.547398930754566
15.0,True,20,16.452833087689758
15.0,True,25,18.38967626589635
15.0,True,21,14.747477951286772
15.0,True,23,17.47109914071234
15.0,True,21,15.911194588494723
15.0,True,13,10.471726825105383
15.0,True,16,14.002000625597415
15.0,True,21,10.216180079121107
15.0,True,10,13.587768505899419
15.0,True,58,16.580762742813537
15.0,True,18,15.629727447782155
15.0,True,25,16.985219377679215
15.0,True,14,12.225194329862052
15.0,True,17,14.341846179106923
15.0,True,17,16.529728445478952
15.0,True,10,12.630433909384804
15.0,True,30,20.24379025538356
15.0,True,28,16.304690704251378
15.0,True,19,17.614976376957717
15.0,True,18,16.103238798780392
15.0,True,35,12.354980643915539
15.0,True,12,15.056263772119921
15.0,True,13,13.602572066684296
15.0,True,27,19.463497800569165
15.0,True,27,17.63457737039013
15.0,True,14,17.06207695004859
15.0,True,31,17.830257860444817
15.0,True,18,15.128591333629348
15.0,True,18,17.5521029099299
15.0,True,16,15.60147878630363
15.0,True,9,13.614181041738224
15.0,True,17,14.44256323438849
15.0,True,13,11.917540307942026
15.0,True,19,15.75223759276459
15.0,True,17,17.120770687458396
15.0,True,13,14.910257902505695
15.0,True,26,12.917318377733322
15.0,True,35,13.323700006925678
15.0,True,19,14.455006271859974
15.0,True,36,14.479581319731038
15.0,True,25,18.35353489484415
15.0,True,26,14.600317006004033
15.0,True,21,18.446169971278227
15.0,True,15,13.60913744938845
15.0,True,25,17.360567601629803
15.0,True,24,19.37878568265909
15.0,True,22,19.218995863964533
15.0,True,30,20.026304307607546
15.0,True,24,20.17901673360332
15.0,True,18,14.17976278406816
15.0,True,24,19.292972313807784
15.0,True,19,16.728041903908228
15.0,True,16,15.476385160092606
15.0,False,501,-43.0317845092129
15.0,True,21,17.7584811193079
15.0,True,20,18.691902341922564
15.0,True,11,14.068265915842003
15.0,True,22,17.394727162987643
15.0,True,24,19.130523510276724
15.0,True,29,19.86479253413733
15.0,True,11,14.96307249274583
15.0,True,34,16.83217944402085
15.0,True,23,17.18597243820924
15.0,True,16,15.367879079001158
15.0,True,16,16.944802032068583
15.0,True,15,15.380611021080544
15.0,True,23,18.33469910746989
15.0,True,27,17.82642400054103
15.0,True,27,16.314581866033723
15.0,True,13,11.665749146067645
15.0,True,24,20.61867199494229
15.0,True,15,15.308013158570272
15.0,True,14,15.713222109569282
15.0,False,63,-8.956059323979673
15.0,True,23,17.21732789847071
15.0,True,26,19.02987208103526
15.0,True,22,9.743959501497836
15.0,True,13,14.37320114287516
15.0,True,27,19.846794088979614
15.0,True,15,17.584988813929954
15.0,True,34,15.93965873877999
15.0,True,21,19.076422543182474
15.0,True,22,18.502805299909294
15.0,True,23,13.083280846965607
15.0,True,16,14.131810175953634
15.0,True,22,15.83579182197547
15.0,True,12,13.995397791491609
15.0,True,27,8.678288532506386
15.0,True,29,13.292929895966902
15.0,True,15,16.162456989727545
15.0,True,15,15.939022889804232
15.0,True,23,12.298348029581422
15.0,True,8,13.24399172690331
15.0,True,30,11.783469945073193
15.0,True,14,13.75486516224682
15.0,True,22,15.773789169215933
15.0,True,8,13.335188131733899
15.0,True,15,15.306367724250299
15.0,True,15,16.45180211282493
15.0,True,9,14.317328549721335
15.0,True,24,16.51009072726709
15.0,True,14,13.595001227612874
15.0,True,13,14.53459151171116
15.0,True,16,13.53629095980508
15.0,True,24,10.135761666384692
15.0,True,17,14.93324913845278
15.0,True,19,10.506314377794961
15.0,True,18,15.914587789086855
15.0,True,22,15.439633869224142
15.0,True,47,17.14393143895896
15.0,True,21,19.714448879440162
15.0,True,29,18.925916565018905
15.0,True,14,14.349968297207017
15.0,True,20,15.967058279163343
15.0,True,15,13.283315506616137
15.0,True,19,16.328860023236857
15.0,True,37,13.653400307426985
15.0,True,10,11.463280835464511
15.0,False,501,-44.23180759454423
15.0,True,12,13.62265292399406
15.0,True,18,15.230058337909597
15.0,True,33,18.99582656633706
15.0,True,29,18.827388619028007
15.0,True,12,15.672814027839305
15.0,True,25,15.372139456664012
15.0,True,21,16.99817245185498
15.0,True,11,13.842904455448586
15.0,True,21,15.430879407558606
15.0,True,14,14.787227332219894
15.0,True,23,14.262550917933549
15.0,True,21,18.380712976793944
15.0,True,14,14.589478685717825
15.0,True,6,12.55495391100238
15.0,True,15,13.186558028952536
15.0,True,13,15.333490552565369
15.0,True,14,14.955407432597555
15.0,True,8,12.528231134279892
15.0,True,12,14.243368170385825
15.0,True,21,18.002998349031948
15.0,True,19,15.941512830794881
15.0,False,2,-10.130001627987546
15.0,True,27,19.088297660853492
15.0,True,9,11.111975611613383
15.0,True,30,18.98334341606244
15.0,True,21,16.29370015607222
15.0,True,30,11.177439714012282
15.0,True,24,19.102754817622404
15.0,True,11,13.861816659273629
15.0,True,26,20.174656025162776
15.0,True,19,16.052143408589494
15.0,True,16,14.670575024191482
15.0,True,38,21.277255573518225
15.0,True,31,21.286699454298898
15.0,True,16,11.210965761628232
15.0,True,21,16.47295120104618
15.0,True,15,11.311677022727572
15.0,True,16,13.281103826881594
15.0,True,9,9.981810715020986
15.0,True,15,15.818499805352662
15.0,True,15,12.058256789448018
15.0,True,21,16.22300380187783
15.0,True,37,19.95203149478966
16.0,True,16,11.768400175679083
16.0,True,28,13.943834867391118
16.0,True,23,18.090609743024842
16.0,True,29,16.81063370123774
16.0,True,14,15.169339024792185
16.0,True,11,13.382437527356107
16.0,True,14,14.021018505860273
16.0,True,16,15.938996095643876
16.0,True,19,14.449692228003705
16.0,True,15,13.909915625234346
16.0,True,16,15.510817079347689
16.0,True,13,13.157491487792576
16.0,True,16,14.265322112186787
16.0,True,12,12.67104031321518
16.0,True,12,15.77238572937144
16.0,True,14,13.171181353175704
16.0,True,23,15.068195457756282
16.0,True,26,12.989910904888571
16.0,True,13,15.974516803381992
16.0,True,19,13.102828586099431
16.0,True,18,16.50198521878831
16.0,True,46,20.388433515648742
16.0,True,18,15.857359859088227
16.0,True,19,15.237565145600932
16.0,True,17,16.95451207068306
16.0,True,13,11.684415163902315
16.0,True,20,18.91476276531897
16.0,True,7,10.27997608787434
16.0,True,15,16.053503251993423
16.0,True,13,14.173482430122853
16.0,True,13,15.31514756392604
16.0,True,14,15.878146277914297
16.0,True,17,16.86075485690519
16.0,True,25,18.761762856850588
16.0,True,36,10.589120166622475
16.0,True,18,14.665335461414049
16.0,True,24,17.305125580408706
16.0,True,20,16.576379594603686
16.0,True,20,17.547194723511467
16.0,True,32,17.577902663638735
16.0,True,19,10.299080418489028
16.0,True,21,18.070757938149782
16.0,True,17,18.16782531386695
16.0,True,20,12.393529150777042
16.0,True,24,18.583444923389038
16.0,True,18,14.425860969718032
16.0,True,18,15.480305446323735
16.0,True,20,12.999886045829498
16.0,True,20,16.013749428286935
16.0,True,24,19.286765058744066
16.0,True,13,13.959710205925033
16.0,True,20,16.869903428939686
16.0,True,21,14.801503484916063
16.0,True,18,13.005435893465162
16.0,True,25,12.527241157453457
16.0,True,21,14.676397990651193
16.0,True,13,13.661985250574931
16.0,True,21,18.101018097386472
16.0,True,23,19.166905754661258
16.0,True,21,19.180544327686313
16.0,True,23,20.022265599356388
16.0,True,16,16.652025114212808
16.0,True,10,14.213744674811412
16.0,True,27,19.24581152333777
16.0,False,5,-10.56162089038446
16.0,True,39,19.910170657543095
16.0,True,20,13.591482751629997
16.0,True,29,22.598852726021338
16.0,True,22,19.528123766119606
16.0,True,23,15.451828837355613
16.0,True,21,14.38950680458143
16.0,True,14,13.941712066393178
16.0,True,54,13.62977474771289
16.0,True,17,15.479693134592107
16.0,True,22,19.238045845389365
16.0,True,6,10.41823021187758
16.0,True,28,16.613394475395946
16.0,True,19,9.493845212474499
16.0,True,12,14.284235805223004
16.0,True,19,17.402570119483645
16.0,True,19,17.067544721811768
16.0,True,20,15.052635069516626
16.0,True,14,13.763074764241972
16.0,True,31,17.32357738151239
16.0,True,14,14.991762087244258
16.0,True,20,18.32197107544155
16.0,True,16,16.546071875109035
16.0,True,19,15.559199365142192
16.0,True,20,18.826604399692407
16.0,True,23,15.386976875270484
16.0,True,24,13.087385937841088
16.0,True,41,8.0850666839045
16.0,True,16,16.935853438391838
16.0,True,12,11.131999209225228
16.0,True,29,20.80395071388066
16.0,True,19,17.91968841468971
16.0,True,14,15.20413092476809
16.0,True,20,16.39855913893805
16.0,True,26,18.981916488027892
16.0,True,22,19.508620597074305
16.0,True,12,14.798314861551479
16.0,True,31,17.177730244677154
16.0,True,13,15.432791187694177
16.0,True,24,19.566951578921433
16.0,False,12,-5.447858865035981
16.0,True,12,12.736851896957713
16.0,True,35,19.45859531443771
16.0,True,19,18.321606942401417
16.0,True,11,12.009709292308187
16.0,True,11,12.270211312821178
16.0,True,14,16.34643139704265
16.0,True,8,11.506051174277271
16.0,True,18,12.239697041870006
16.0,True,13,12.166547301882261
16.0,True,29,14.299861550825785
16.0,True,27,9.508428587298623
16.0,True,22,12.14602719503373
16.0,True,28,19.480173539017727
16.0,True,12,12.083065905450873
16.0,True,24,13.262369713157218
16.0,True,15,12.203085340616637
16.0,True,26,20.02221993454423
16.0,True,18,18.221321152743073
16.0,True,22,12.7281879948883
16.0,True,19,17.16454035659153
16.0,True,16,11.813251539412718
16.0,True,8,11.98267303633092
16.0,True,22,18.245407214436455
16.0,True,10,14.737016083008253
16.0,True,20,15.400729711074428
16.0,True,22,18.50557677397891
16.0,True,23,17.657050112789413
16.0,True,31,18.912706936666613
16.0,True,11,10.726855706586958
16.0,True,21,18.048533371852777
16.0,True,17,12.718805823874602
16.0,True,31,20.513013087159372
16.0,True,17,17.893106842018728
16.0,True,20,16.867500240610262
16.0,True,21,18.600067814404426
16.0,True,14,15.480878986939434
16.0,True,25,19.612331445182676
16.0,True,14,14.017965033384575
16.0,True,24,14.501081656091038
16.0,True,4,11.184309567361232
16.0,True,11,13.889868449137737
16.0,True,31,20.111703149350234
16.0,True,31,15.929887441482313
16.0,True,16,15.789876843532365
16.0,True,23,15.98533210325419
16.0,True,16,13.959139596435257
16.0,True,11,10.514754553939342
16.0,True,31,21.70127208749202
16.0,True,17,15.804536141970306
16.0,True,24,18.473501716177545
16.0,True,34,15.062642388042029
16.0,True,16,13.13421308725956
16.0,True,8,12.156868611997488
16.0,True,9,13.683485325145398
16.0,True,15,14.184414743558522
16.0,True,23,18.193816813488382
16.0,True,20,14.256860489667641
16.0,True,36,12.214051523458384
16.0,True,10,9.164718234698718
16.0,True,21,18.82800996570233
16.0,True,11,11.871747278764278
16.0,True,17,11.424718318740917
16.0,True,15,15.915642449060897
16.0,True,15,15.42151242455688
16.0,True,20,15.802526692791607
16.0,True,19,17.385356188541913
16.0,True,14,15.115446122655172
16.0,True,13,13.072195504165641
16.0,True,15,13.565516014090306
16.0,True,22,16.21181315079469
16.0,True,39,19.144264970974852
16.0,True,11,11.398903509383125
16.0,True,25,18.664897959833375
16.0,True,22,14.694691950286307
16.0,True,25,18.40952959858958
16.0,True,47,17.06007465094465
16.0,True,23,20.014662658479857
16.0,True,14,12.695367620006344
16.0,True,23,20.530073252647576
16.0,True,12,13.174412361864086
16.0,True,13,14.4669333713777
16.0,True,19,11.390113592381052
16.0,True,15,10.65300754765739
16.0,True,10,11.948705898444443
16.0,True,16,17.112605962899934
16.0,True,14,13.74749074634179
16.0,True,17,15.608952832498971
16.0,True,15,13.24007560849785
16.0,True,11,14.50177710489
16.0,True,15,14.453599424698929
16.0,True,8,11.44542018846072
16.0,True,13,14.141600706563496
16.0,True,11,13.890607380972575
16.0,True,11,14.154836869262244
16.0,True,17,15.762434570447708
16.0,True,23,17.684648261334175
16.0,True,13,13.47916797120105
16.0,True,22,14.73368644864755
16.0,True,34,21.958451695627947
16.0,True,12,13.410100430446587
16.0,True,12,11.573864756132098
16.0,True,12,13.879833003162105
16.0,True,22,14.90395287675469
16.0,True,18,14.022314729605629
16.0,True,23,15.075544167305615
16.0,True,12,11.192718064739635
16.0,True,5,11.556373453367247
16.0,True,21,12.92089391327038
16.0,True,48,17.19524528959742
16.0,True,26,16.79860281950467
16.0,True,11,14.59812785126266
16.0,True,25,18.17742596903475
16.0,True,19,12.171490064340118
16.0,True,11,13.645686375394522
16.0,True,17,15.56777419146702
16.0,True,23,16.757331079993996
16.0,True,11,11.886493394749198
16.0,True,11,13.088054017414194
16.0,True,32,16.891444275746988
16.0,True,26,19.21077971495562
16.0,True,26,20.00020549450854
16.0,True,27,18.460035927224794
16.0,True,17,11.681636958575103
16.0,True,34,15.162815152580436
16.0,True,25,19.243278561528754
16.0,True,14,12.730763181455162
16.0,True,20,17.896214602279503
16.0,True,15,14.26488421637189
16.0,True,28,18.076341202110346
16.0,True,12,11.572585056059898
16.0,True,20,19.871301637360894
16.0,True,16,17.03936016470916
16.0,True,26,18.146776938777432
16.0,True,17,14.878333714278874
16.0,True,15,14.686397952832284
16.0,True,29,20.46928931732348
16.0,False,2,-10.061380476673339
16.0,True,19,15.24073336489528
16.0,True,19,16.563726383680407
16.0,True,22,16.451632769165087
16.0,True,33,10.40545116122947
16.0,True,18,17.31544745812079
16.0,True,30,9.870382830535517
16.0,True,21,15.942443692592455
16.0,True,22,15.332719948206268
16.0,True,22,18.546111346713825
16.0,True,17,13.541326352787259
16.0,True,21,18.397789719767427
16.0,True,13,11.50964906826265
16.0,True,26,18.99945593594223
16.0,True,15,14.440129571234284
16.0,True,25,18.5854794539138
16.0,True,23,18.756002864561236
16.0,True,16,11.713909616957675
16.0,True,15,13.557813533981486
16.0,True,17,13.473753447615593
16.0,True,10,12.631599998092035
16.0,True,14,14.989807877607424
16.0,True,29,14.650367596576231
16.0,True,52,11.895058420216738
16.0,True,18,15.694018479933229
16.0,False,16,-11.468699881924458
16.0,True,18,13.915335017057256
16.0,True,15,17.332305465170673
16.0,True,19,16.177987289388415
16.0,True,19,16.72026421276707
16.0,True,15,15.716886065577441
16.0,True,23,18.76919710892104
16.0,True,20,16.3258870790779
16.0,True,20,14.136752962027014
16.0,True,23,17.480569724698945
16.0,True,33,15.838329195999465
16.0,True,33,19.136877068190397
16.0,True,24,15.28024284393138
16.0,True,16,15.000353392440594
16.0,True,16,14.490240270074583
16.0,True,30,21.48244385091189
16.0,True,22,16.706514098210544
16.0,True,28,20.631021895770434
16.0,True,17,16.485308841191255
16.0,True,16,14.213299176891141
16.0,True,28,18.46495095754136
16.0,True,17,14.169895679560618
16.0,True,24,16.039324573776238
16.0,True,27,19.32422480021802
16.0,True,12,12.844274864746128
16.0,True,7,11.306918235519863
16.0,True,21,19.063069993433736
16.0,True,21,17.572374186918964
16.0,True,19,14.738965922894916
16.0,True,21,18.23423401435586
16.0,True,13,14.903627021359071
16.0,True,20,15.030818852214011
16.0,True,31,14.683659448055359
16.0,True,10,11.484066326974364
16.0,True,28,19.94321460225872
16.0,True,15,15.176881201745328
16.0,True,10,14.839671468219375
16.0,True,28,19.289944116458738
16.0,True,27,18.143754062359932
16.0,True,15,16.323607450880083
16.0,True,16,17.768255513755115
16.0,True,24,14.111550310222619
16.0,True,20,18.864600311164388
16.0,True,16,15.489268060836363
16.0,True,10,12.42160407143722
16.0,True,8,10.742835578124446
16.0,True,22,14.025302879391418
16.0,True,29,19.881537156856503
16.0,True,18,17.681168171490206
16.0,True,37,17.8612932782002
16.0,True,21,17.049937070946207
16.0,True,30,18.462545697043815
16.0,True,26,17.218969236114713
16.0,True,9,11.706727927052851
16.0,True,19,13.050504618381112
16.0,True,25,19.88785443367776
16.0,True,12,12.749516260754922
16.0,True,22,13.689320742557676
16.0,True,17,15.802035783656518
16.0,True,25,19.112022210342417
16.0,True,28,20.19875880017699
16.0,True,23,13.407074713419883
16.0,True,14,14.812784766430395
16.0,True,19,15.388470266743305
16.0,True,13,15.82864643893964
16.0,True,15,14.973327145102852
16.0,True,17,15.511120977621054
16.0,True,34,14.233014585417607
16.0,True,20,15.804915623055564
16.0,True,15,15.19361118222172
16.0,True,16,12.453022515656617
16.0,True,10,11.61760998607329
16.0,True,20,15.063916246006706
16.0,True,23,16.23274525370223
16.0,True,14,15.47117881477541
16.0,True,29,13.91504179616253
16.0,True,17,14.474250466960365
16.0,True,21,17.330763870928433
16.0,True,21,12.825862693635836
16.0,True,27,17.16186928934301
16.0,True,10,12.687400379454717
16.0,True,21,13.930425969355001
16.0,True,12,11.444052565215587
16.0,True,17,16.364462518002703
16.0,True,2,10.36955447862552
16.0,True,14,14.178430742748287
16.0,True,31,19.071070031115255
16.0,True,18,11.99596404740831
16.0,True,27,17.78302291879907
16.0,True,31,16.982673658607453
16.0,True,14,13.707820506358487
16.0,True,18,14.911824654236499
16.0,True,27,18.129727729200386
16.0,True,21,14.968334175292737
16.0,True,13,14.486505975744594
16.0,True,29,21.911360187812384
16.0,True,16,14.883404144534254
16.0,True,26,13.845020800544257
16.0,True,28,17.08334713472024
16.0,True,17,10.975141268075022
16.0,True,21,13.212429274704583
16.0,True,44,7.3968004539355725
16.0,True,17,14.92897769782856
16.0,True,22,17.675540099646447
16.0,True,28,16.31253545344411
16.0,True,30,8.183217564083842
16.0,True,11,14.183457055017834
16.0,True,5,10.74107034889308
16.0,True,22,16.685570658331052
16.0,True,12,14.312523818727415
16.0,True,21,16.918882532542234
16.0,True,25,17.142051935360993
16.0,True,11,10.978991520240694
16.0,True,31,22.556465482613902
16.0,True,27,16.262887813731307
16.0,True,23,19.870721071351873
16.0,True,21,19.296571980833697
16.0,True,33,13.652764114671834
16.0,True,29,16.4769383020926
16.0,True,13,12.638890906123708
16.0,True,17,17.28622623910133
16.0,True,11,13.48291525962541
16.0,True,25,14.76574580500923
16.0,True,22,16.682835541852157
16.0,True,10,12.246323362907196
16.0,True,15,13.40541979642433
16.0,True,11,11.41714373030696
16.0,True,23,19.654018278496522
16.0,True,10,12.344191878815018
16.0,True,10,12.961045963289958
16.0,True,19,15.245440265323618
16.0,False,501,-47.08911641153755
16.0,True,30,19.001157499584814
16.0,True,19,16.756219805243596
16.0,True,26,17.06344684083536
16.0,True,25,19.750482314147526
16.0,True,21,17.69376215385266
16.0,True,20,15.452103868316385
16.0,True,12,12.951637855441565
16.0,True,23,16.458522364410854
16.0,True,17,13.977242028256926
16.0,True,15,14.532279795814947
16.0,True,15,15.708879825052131
16.0,True,14,15.532818741772505
16.0,True,29,16.531133682290264
16.0,True,21,18.73896338916105
16.0,True,29,20.285770794674544
16.0,True,23,17.321617058409807
16.0,True,20,15.390210731398653
16.0,True,10,14.613086182219611
16.0,True,21,15.600814169917024
16.0,True,21,18.33621161232464
16.0,True,20,18.26950944095685
16.0,True,13,10.134726283532304
16.0,True,14,15.52320830641699
16.0,True,19,13.800767870050262
16.0,True,17,13.848930064409045
16.0,True,20,17.182449477798148
16.0,True,13,13.477345118104921
16.0,True,28,10.152248617646705
16.0,True,14,11.68828755994909
16.0,True,20,16.502663212692067
16.0,True,12,13.466503308154373
16.0,True,10,14.147609535003408
16.0,True,14,10.762095028602788
16.0,True,23,14.744187466514504
16.0,True,21,16.715285244176947
16.0,True,16,11.95151703693756
16.0,True,9,13.990330024655622
16.0,True,16,15.990004305892331
16.0,True,14,16.215055190960605
16.0,True,9,9.957828984709836
16.0,True,12,16.40881850047628
16.0,True,5,11.005448874385971
16.0,True,27,22.925246605536007
16.0,True,23,15.663263809181748
16.0,True,18,16.072222270293054
16.0,True,26,13.082918558057564
16.0,True,22,15.484362244672548
16.0,True,15,13.290832824145427
16.0,True,24,20.478448732951
16.0,True,18,16.309814967368915
16.0,True,55,8.165026801183087
16.0,True,16,12.21665781101359
16.0,True,27,16.480055586199626
16.0,True,22,14.641544519994811
16.0,True,37,20.061579493388706
16.0,True,31,15.43431512668256
16.0,True,21,19.030650974384532
16.0,True,18,17.0120315025433
16.0,True,15,13.807009024609025
16.0,True,21,15.15313243924652
16.0,True,17,17.4339695949906
16.0,True,8,10.364888202986304
16.0,True,27,12.877499345835528
16.0,True,21,16.525875522166775
16.0,True,30,15.873721205066332
16.0,True,32,16.67475985780646
16.0,True,8,12.229268367869805
16.0,True,16,14.750075712773922
16.0,True,23,17.898638664404103
16.0,True,13,12.251443751784237
16.0,True,28,18.191293427378707
16.0,True,23,16.89635487505548
16.0,True,10,11.80534934238424
16.0,True,18,15.73813589405517
16.0,True,21,16.648094280696107
16.0,True,11,14.366862548249468
16.0,True,32,20.722822807901913
16.0,True,14,14.752203476624773
16.0,True,21,16.254169027742197
16.0,True,10,9.838452840451684
16.0,True,24,14.908079175741946
16.0,True,17,15.600899002718961
16.0,True,21,19.4853393523838
16.0,True,16,12.830272385556622
16.0,True,9,14.30530920410768
16.0,True,18,13.03924777428657
