capsule_width,success,time_steps,acc_reward
13.0,True,17,15.011646967633308
13.0,True,18,12.841020639600602
13.0,True,19,14.448541557258581
13.0,True,26,17.158166500668916
13.0,True,32,13.254006193618112
13.0,True,24,13.580333145244758
13.0,True,17,14.474291767292769
13.0,False,501,-46.94103063295356
13.0,True,10,11.8118642318036
13.0,True,41,12.702358056023133
13.0,True,26,12.461866820439473
13.0,True,29,13.284214281549163
13.0,True,13,14.198551735838098
13.0,True,18,13.848845090808656
13.0,True,16,16.064049412107888
13.0,True,26,21.13843846727702
13.0,True,20,15.302253244087197
13.0,True,21,13.975888656556432
13.0,True,33,19.09367222453192
13.0,True,14,15.432232286090002
13.0,True,38,19.8831044558441
13.0,True,30,13.43922775518106
13.0,True,18,13.447068938760246
13.0,True,37,17.313087241231457
13.0,True,14,15.945075697427466
13.0,True,22,17.693421315230974
13.0,True,35,17.462636069179585
13.0,True,26,16.235107391521574
13.0,True,25,17.689200956709573
13.0,True,32,16.05306707202014
13.0,True,27,10.837076083890768
13.0,True,14,13.205274958859505
13.0,True,23,16.652485768402276
13.0,True,9,12.08286337649108
13.0,True,35,18.270282599092127
13.0,True,19,10.856251188804352
13.0,True,49,8.045507891476008
13.0,True,14,14.800109653682458
13.0,False,1,-10.145146893377994
13.0,True,17,13.622979886171887
13.0,True,16,9.801036619865172
13.0,True,17,14.947691435646206
13.0,True,17,14.711622678968922
13.0,True,25,18.340643874878253
13.0,True,44,19.934461636931005
13.0,True,19,13.994732554950998
13.0,True,13,16.12891146823874
13.0,True,20,12.484763089460277
13.0,False,16,-8.327173508618229
13.0,True,42,15.870665443653769
13.0,True,38,15.164627175140811
13.0,True,33,14.027543951106445
13.0,True,24,16.190819695286795
13.0,True,16,11.090181595009483
13.0,True,25,16.535909059508285
13.0,True,24,18.06252281160993
13.0,True,24,11.969164939609437
13.0,True,18,15.141864076925241
13.0,True,21,15.279481157435885
13.0,True,25,15.604925049100675
13.0,True,22,14.560652113855166
13.0,True,26,12.738973949049392
13.0,True,52,18.542972640712552
13.0,True,30,14.73823109641406
13.0,True,12,14.055933251300416
13.0,True,22,13.581217667042871
13.0,True,16,16.036639806750184
13.0,True,11,15.049324390443562
13.0,True,24,17.81507569505533
13.0,True,18,14.269573626671583
13.0,True,26,19.39595079893563
13.0,True,15,13.618521109714363
13.0,True,25,16.14450848697753
13.0,False,1,-10.100059509277344
13.0,True,21,18.229156711527366
13.0,True,20,10.521570542911126
13.0,True,38,18.27949391070933
13.0,True,27,16.962093634871756
13.0,True,25,17.133451247226187
13.0,True,19,15.101299742239263
13.0,True,16,11.151723967805525
13.0,True,21,16.523244432369253
13.0,True,25,19.6139452611581
13.0,True,19,12.05025331259237
13.0,True,15,12.966463828259815
13.0,True,14,11.762863519008606
13.0,True,14,16.849007761502126
13.0,True,26,16.126082492298977
13.0,True,20,17.5778266326452
13.0,True,24,15.490080521368263
13.0,True,25,10.553039738568632
13.0,True,33,17.399870976742275
13.0,True,18,15.295372581361429
13.0,True,30,17.754385257035107
13.0,True,29,15.878031726757193
13.0,True,38,13.288396377689505
13.0,True,18,15.084748039266533
13.0,True,39,16.753726597433737
13.0,True,18,17.30102248757152
13.0,True,34,16.27426449952794
13.0,True,20,17.302717352950246
13.0,True,18,16.055074257758697
13.0,True,18,17.12092519457384
13.0,True,33,15.48064507013417
13.0,True,31,16.995691692199543
13.0,True,27,17.815801107529992
13.0,True,20,13.884099447527792
13.0,True,20,12.185515991757226
13.0,True,30,16.76475775605932
13.0,True,22,15.083613592086838
13.0,True,29,19.588542545079655
13.0,True,37,20.99667987181835
13.0,True,28,17.90982018812992
13.0,True,16,15.576993934312876
13.0,True,38,15.647922637591263
13.0,True,17,16.97323833006497
13.0,True,26,17.705010347932436
13.0,True,25,17.581193182293447
13.0,True,37,15.315510103897767
13.0,True,22,18.29642651972052
13.0,True,9,11.004371548038817
13.0,True,36,21.06374921083891
13.0,True,21,15.238350799244767
13.0,True,14,11.163672571130192
13.0,True,24,18.719575848811168
13.0,True,31,12.094667884609953
13.0,True,11,14.63208634714214
13.0,True,13,12.988142534591125
13.0,True,44,10.614412508790368
13.0,True,12,14.662921650007949
13.0,True,17,15.57527162265453
13.0,True,26,16.39950899749477
13.0,True,13,14.37845485016295
13.0,True,39,12.299508622137543
13.0,True,9,10.182526688407664
13.0,True,21,16.08383227969054
13.0,True,15,12.401735832440478
13.0,True,10,13.411585985390488
13.0,True,12,11.06462577893283
13.0,True,30,13.029731753103743
13.0,True,35,16.896281067377203
13.0,True,30,17.743134936345893
13.0,True,22,15.36820766601274
13.0,True,29,14.474455141399323
13.0,True,10,12.398584486549105
13.0,True,31,19.172533345065638
13.0,True,11,13.638015308262808
13.0,True,22,16.502652010448948
13.0,True,13,13.976092233125874
13.0,True,28,18.170256154380418
13.0,False,501,-50.14543478084998
13.0,True,21,16.781226884548254
13.0,True,21,14.837681451878037
13.0,True,41,18.853028043660778
13.0,True,20,11.551972822349429
13.0,True,13,11.170905391697667
13.0,True,21,14.97480463090876
14.0,True,28,17.97613335774105
14.0,True,12,13.183984476228595
14.0,True,12,12.512346385754135
14.0,True,21,14.220301566107636
14.0,True,12,13.150068847971346
14.0,True,16,11.475314474595121
14.0,True,30,19.262296983699287
14.0,True,18,14.454030200724375
14.0,True,8,12.68293772586684
14.0,True,31,14.875439564351495
14.0,True,39,18.685499659966965
14.0,True,26,16.69197866651051
14.0,True,29,19.824015535782497
14.0,True,36,18.353736657679853
14.0,True,30,13.270130515545647
14.0,True,20,17.20240239039404
14.0,True,17,15.033459082065587
14.0,True,12,11.571060096957535
14.0,True,21,14.844122985562752
14.0,True,27,19.504336784453166
14.0,True,41,13.487694112936758
14.0,True,9,12.976725553777383
14.0,True,19,14.880493068559426
14.0,True,20,15.596305246221501
14.0,True,15,15.35527687129009
14.0,True,21,13.716414927366092
14.0,True,20,16.86577715140943
14.0,True,18,15.59400732276331
14.0,True,24,17.60171841199619
14.0,True,32,17.220975507883175
14.0,True,6,11.739574085056672
14.0,True,20,16.20133800026761
14.0,True,19,14.75222072056316
14.0,True,35,14.879620390975738
14.0,True,26,12.31025927338004
14.0,True,23,15.809342609190857
14.0,True,15,15.757136908318241
14.0,True,14,16.08150608078136
14.0,True,21,15.535329785638744
14.0,True,21,14.58941836663298
14.0,True,33,16.986127174683723
14.0,True,37,16.83360784217912
14.0,True,11,14.33953254118926
14.0,True,20,11.819355215098312
14.0,True,25,16.854420654718393
14.0,True,40,14.080652534580056
14.0,True,19,17.9979553033103
14.0,True,25,16.664185211062197
14.0,True,21,13.67024339475139
14.0,True,13,11.545954993365541
14.0,True,37,9.390886383604325
14.0,True,17,11.508640479446141
14.0,True,40,15.067442750055957
14.0,True,19,15.155427374836986
14.0,True,16,15.030152354725287
14.0,True,19,15.191983536247786
14.0,True,28,12.76498464499588
14.0,True,26,16.000151908852104
14.0,True,24,18.59290499403921
14.0,True,14,13.571133580352985
14.0,True,35,14.682178560984964
14.0,True,34,15.812685588516024
14.0,True,44,22.131881886725722
14.0,True,14,11.494142735345868
14.0,True,11,12.826790426823633
14.0,True,20,13.20998404939079
14.0,True,22,12.172059970745824
14.0,True,18,17.19732771104366
14.0,True,38,12.96447063635507
14.0,True,16,13.942978725243357
14.0,True,21,16.848519690465086
14.0,True,37,18.532669833484615
14.0,True,20,13.889381964553397
14.0,True,20,15.25280322494405
14.0,True,35,17.645040711637474
14.0,True,21,18.17564774593782
14.0,True,22,16.35678760668742
14.0,True,25,9.996856727365564
14.0,True,13,11.912926961226745
14.0,True,31,18.623919301766932
14.0,True,13,11.707553490524989
14.0,True,17,13.14360470246285
14.0,True,29,12.16435866962409
14.0,True,13,13.404677492055372
14.0,True,32,21.7174167680543
14.0,True,21,17.758639341300785
14.0,True,24,16.71401756979143
14.0,True,20,14.928526905250003
14.0,True,22,14.647036987152132
14.0,True,25,14.463095700220439
14.0,True,23,17.568122188790294
14.0,True,17,17.402624896954997
14.0,True,12,11.460667364571387
14.0,True,47,12.402778532926915
14.0,True,32,18.838988094362758
14.0,True,41,11.933723774519159
14.0,True,13,15.273024542446922
14.0,True,16,13.728372646915762
14.0,True,28,18.813300449601122
14.0,True,13,12.090836744929966
14.0,True,18,15.902081252020885
14.0,True,23,15.960111712431706
14.0,True,9,11.56760509345232
14.0,True,24,16.375295650991205
14.0,True,31,16.847656983387807
14.0,True,22,17.3741571118121
14.0,True,20,13.707794173419444
14.0,True,29,16.042531944831076
14.0,True,18,12.560162176632975
14.0,True,15,14.811937716876969
14.0,True,24,15.262962546506323
14.0,True,30,15.977242648283775
14.0,True,12,12.600949567681258
14.0,True,30,16.42825048124918
14.0,True,9,12.049547811740565
14.0,True,15,13.160970849616781
14.0,True,10,13.691329115776217
14.0,True,9,14.868455604933665
14.0,True,27,17.740883684911097
14.0,True,48,13.245408671083272
14.0,True,20,11.680155198192175
14.0,True,22,14.083785784361538
14.0,True,16,14.06410414438879
14.0,True,32,20.066649523725953
14.0,True,30,16.36488705385857
14.0,True,14,14.884998580678825
14.0,True,23,13.17641319768774
14.0,True,28,11.571888915914554
14.0,True,30,16.06331646160212
14.0,True,21,14.938604167537882
14.0,True,28,16.855383088606473
14.0,True,17,10.279953920895043
14.0,True,28,16.31915137031369
14.0,True,17,14.689356110546967
14.0,True,35,15.307507595821502
14.0,True,11,14.18753697245789
14.0,True,25,16.82166309238011
14.0,True,19,16.427352502087338
14.0,True,42,18.97654904402152
14.0,True,13,12.93968892396001
14.0,True,26,14.466183702773826
14.0,True,31,17.19802311691245
14.0,True,11,12.987255339659047
14.0,True,23,16.48794198741518
14.0,True,23,15.35389740162308
14.0,True,26,13.772978405536458
14.0,True,10,11.432779526447144
14.0,True,24,19.685776748073778
14.0,True,18,16.444729052902964
14.0,True,23,17.378330258237966
14.0,True,11,15.501742630829481
14.0,True,19,14.999155279883468
14.0,True,24,14.814533405661196
14.0,True,25,16.849344968972638
14.0,True,10,13.190254803314527
14.0,True,34,17.76391152838
14.0,True,26,13.759447814737975
14.0,True,23,17.53281641238976
14.0,True,20,16.615487477563843
14.0,False,9,-9.189369700269575
14.0,True,24,17.890891515909388
14.0,True,6,10.636668532109539
14.0,True,60,14.591559338685883
14.0,True,13,13.221375985040059
14.0,True,43,12.699935611152785
14.0,True,37,16.82149392334584
14.0,True,17,11.881414275499278
14.0,True,42,12.383854604095404
14.0,True,25,18.467233692763237
14.0,True,29,16.7843286010529
14.0,True,14,11.525514315644685
14.0,True,8,10.210528948642942
14.0,True,21,16.19643199642919
14.0,True,33,12.967888439487794
14.0,True,22,13.007977203924662
14.0,True,36,18.22723646890853
14.0,True,16,13.178593076345795
14.0,True,17,13.716473845937331
14.0,True,12,12.756623251443528
14.0,True,17,15.541007686313222
14.0,True,15,15.739030580099616
14.0,True,25,13.279331882672238
14.0,True,24,17.33413161420723
14.0,True,20,11.997909611287543
14.0,True,30,16.29190458890296
14.0,True,20,16.274816351066942
14.0,True,13,10.97875580878132
14.0,True,20,12.820592864754458
14.0,True,18,12.759835884790846
14.0,True,20,13.815792149733443
14.0,True,25,11.554307121548234
14.0,True,14,11.229291443557765
14.0,True,17,16.923232181044135
14.0,True,18,13.707717610974923
14.0,True,44,16.499839260392363
14.0,True,38,10.75137775633447
14.0,True,18,14.527313115923317
14.0,True,21,15.990083352163568
14.0,True,17,15.079734403145425
14.0,True,23,15.222414942144027
14.0,True,40,19.540932978572624
14.0,True,14,16.63259567536886
14.0,True,22,15.876692969315501
14.0,True,31,18.510830037329644
14.0,True,27,18.976836796022397
14.0,True,20,17.175163490353615
14.0,True,35,12.279417471624843
14.0,True,21,14.644291518114162
14.0,True,22,16.476333687501807
14.0,True,24,16.00277485636598
14.0,True,22,13.385583569223272
14.0,True,9,11.58664132722427
14.0,True,28,13.913153982473252
14.0,True,14,12.758008143174102
14.0,True,21,17.435286252850094
14.0,True,19,13.331944695001251
14.0,True,15,12.359359494190787
14.0,True,20,16.15368697990295
14.0,True,19,11.277745281690505
14.0,True,21,16.09701830644733
14.0,True,21,17.898635527261085
14.0,True,20,13.129235886672468
14.0,True,27,10.800746346211348
14.0,True,24,18.822316131074583
14.0,True,20,14.362892818832114
14.0,True,46,20.04323882382834
14.0,True,29,13.633137832435454
14.0,True,23,15.939783218623536
14.0,True,16,15.038260661758027
14.0,True,16,15.614469994384558
14.0,True,30,15.42638407303177
14.0,True,15,10.19829076254552
14.0,True,16,16.42947480324476
14.0,True,29,12.094715575241038
14.0,True,17,11.872280862704386
14.0,True,25,17.461143842368696
14.0,True,34,17.48696034200266
14.0,True,21,13.032034707782351
14.0,True,28,13.67130374117157
14.0,True,25,13.662418702875655
14.0,True,43,14.240437232851967
14.0,False,15,-10.536265772785075
14.0,True,17,15.289998185073273
14.0,True,34,20.48853642322087
14.0,True,10,14.601680439505827
14.0,True,24,13.688467367563737
14.0,True,7,11.116570444254524
14.0,True,31,18.501751214241423
14.0,True,30,21.999883694583744
14.0,True,10,14.15690833127015
14.0,True,22,17.578817477496322
14.0,True,27,19.94002986730991
14.0,True,35,18.93228132161931
14.0,True,26,15.832039648169943
14.0,True,22,13.542554260515978
14.0,True,24,18.479609309082115
14.0,True,31,13.183133049034701
14.0,True,15,11.655956677113181
14.0,True,22,15.195133023161123
14.0,True,19,14.699106681353346
14.0,True,41,17.543774193768733
14.0,True,12,11.100878450493397
14.0,True,12,15.199600806892507
14.0,True,34,16.872883431776756
14.0,True,26,17.28480896801849
14.0,True,15,13.8037086054302
14.0,False,34,-7.737385568923516
14.0,True,23,15.887471113513941
14.0,True,39,15.20679431815553
14.0,True,17,16.52949863216001
14.0,True,18,11.102135607710327
14.0,True,25,12.799485427460624
14.0,True,10,9.983577401132498
14.0,True,12,13.591114581693368
14.0,True,35,19.531590564193632
14.0,True,20,12.144885584667483
14.0,True,18,15.167054559152188
14.0,True,36,15.97467505829233
14.0,True,23,18.245977379838695
14.0,True,17,13.719762307996344
14.0,True,26,17.814823065837917
14.0,True,20,16.475311480657133
14.0,True,12,12.14225300359958
14.0,True,21,16.66194047356157
14.0,True,15,16.05420945949071
14.0,True,14,14.240982414874551
14.0,True,24,13.95811338594704
14.0,True,17,14.541464000359184
14.0,True,27,13.592254924009147
14.0,True,22,20.08730300208687
14.0,True,43,20.69563880502418
14.0,True,18,11.28691183550425
14.0,True,29,18.60028095025254
14.0,True,19,17.003566152264593
14.0,True,19,15.5248374362146
14.0,True,28,14.949219564936588
14.0,True,20,16.307984710544083
14.0,True,14,15.402819444585646
14.0,True,34,9.842333581511413
14.0,True,20,17.86837997149108
14.0,True,14,15.298496482990416
14.0,True,33,18.668389049983496
14.0,True,34,14.550863809082822
14.0,True,16,13.858266974919857
14.0,True,21,16.159279832013926
14.0,True,12,15.566112469979702
14.0,True,13,15.42867612793722
14.0,True,17,15.861010354293793
14.0,True,37,12.417408827614338
14.0,True,37,18.401810125517503
14.0,True,31,15.772798886635048
14.0,True,27,19.50070728583899
14.0,True,15,14.343120313209308
14.0,True,16,17.138428119810836
14.0,True,25,17.470140885373795
14.0,True,25,16.866123811176948
14.0,True,26,16.04371229539707
14.0,True,29,18.49077504772651
14.0,True,33,20.727460118064055
14.0,True,31,14.261544243010949
14.0,True,25,15.116856288672817
14.0,True,28,12.797215722385218
14.0,True,15,15.33118842666229
14.0,True,27,16.898499433901844
14.0,True,20,14.694426275550029
14.0,True,9,13.859275199652926
14.0,False,3,-10.411294390013467
14.0,True,12,15.37284936234568
14.0,True,34,10.373173872765271
14.0,True,23,13.372001721397258
14.0,True,16,15.370940606662877
14.0,True,32,15.190097144676251
14.0,True,35,18.170659196993725
14.0,True,24,17.295389178058535
14.0,True,29,17.46478142631856
14.0,True,18,15.53023830081337
14.0,True,20,11.6287612641059
14.0,True,30,16.38932471418653
14.0,True,21,18.330922819782614
14.0,True,21,14.60308561290681
14.0,True,32,18.541291645035518
14.0,True,42,17.485005613733318
14.0,False,501,-46.73364466017401
14.0,True,42,14.419341731843005
14.0,True,33,18.57857486004494
14.0,False,8,-8.195238409432829
14.0,True,29,18.474568143070726
14.0,True,32,18.336579462619497
14.0,True,36,12.13265186507321
14.0,True,31,18.38353749173805
14.0,True,21,15.411949134213575
14.0,True,32,18.1256894879564
14.0,True,16,12.726812556014188
14.0,True,19,15.453227535319073
14.0,True,16,15.324862893711806
14.0,True,19,17.458449080319635
14.0,True,26,19.18471121812518
14.0,True,28,14.418603264166553
14.0,True,44,10.592611123068387
14.0,True,31,18.69923094753417
14.0,True,11,11.270607214342474
14.0,True,21,17.01428159853046
14.0,True,24,14.628784323400723
14.0,True,18,12.39409920076334
14.0,True,29,19.531316967330454
14.0,True,28,19.180918333625158
14.0,True,32,13.278685819351699
14.0,True,28,16.327562258102816
14.0,True,12,12.592270119054248
14.0,True,26,15.83799049270884
14.0,True,27,16.52919627264356
14.0,True,29,18.077990791284805
14.0,True,19,15.802129735811533
14.0,True,28,13.29532821205655
14.0,True,16,16.32525645421609
14.0,True,19,12.692820771596477
14.0,True,12,11.501538057752805
14.0,True,26,17.52467079624305
14.0,True,25,18.200225089267498
14.0,True,25,13.550789256308615
14.0,True,13,12.01895508649232
14.0,True,20,16.075751687118768
14.0,True,50,17.303423370448417
14.0,True,27,17.741790835804526
14.0,True,20,11.985993396733113
14.0,True,26,14.813132108684488
14.0,True,20,16.234930155692226
14.0,True,17,12.799388005716413
14.0,True,27,14.121134857069634
14.0,True,22,15.959005436336236
14.0,True,17,10.51373394199074
14.0,True,8,13.48918343536321
14.0,True,34,17.957650099576817
14.0,True,28,13.722738513776461
14.0,True,30,11.004087040517257
14.0,True,10,10.74154948008914
14.0,True,18,16.055001038438288
14.0,True,31,15.049942806046612
14.0,True,23,16.43773529983926
14.0,True,8,11.770401277885567
14.0,True,23,18.179269728098895
14.0,True,16,15.711846119402528
14.0,True,21,13.094090810715988
14.0,True,15,15.772823919016982
14.0,True,26,16.53197487039886
14.0,True,26,20.16633650601303
14.0,True,26,18.05788308724129
14.0,True,25,16.86453216819234
14.0,True,27,18.415186806403916
14.0,True,20,15.798615917819689
14.0,True,20,15.875714986164915
14.0,True,23,15.955997542381308
14.0,True,18,15.77906912159213
14.0,True,18,11.68434468298841
14.0,False,16,-6.145263935526305
14.0,True,20,11.955019730087518
14.0,True,9,12.836706075025319
14.0,True,18,12.309706529862769
14.0,True,14,12.448936881843249
14.0,True,16,16.25742926921676
14.0,True,17,15.757036719124327
14.0,True,28,13.77298269290075
14.0,True,42,19.387794017762467
14.0,True,19,15.849942870349807
14.0,True,23,17.6773748038609
14.0,True,30,16.074410147137897
14.0,True,19,14.608919320587223
14.0,True,32,20.262231947332637
14.0,True,21,11.051851202574014
14.0,True,16,12.377476159410392
14.0,True,29,17.50221039848452
14.0,True,19,15.970938168943634
14.0,True,25,17.635865403385143
14.0,True,19,14.375839808900787
14.0,False,13,-8.925897661131343
14.0,True,29,17.54277352336411
14.0,True,18,14.28473653471527
14.0,True,27,10.829216311255099
14.0,False,501,-45.47237529541648
14.0,True,29,17.400889459237895
14.0,True,25,18.19380522437132
14.0,True,26,16.66103071227393
14.0,True,21,17.2135926625791
14.0,True,32,18.69008695686606
14.0,True,45,12.671166483001947
14.0,True,17,15.67644493347525
14.0,True,15,11.748225641666375
14.0,True,25,20.01043915478649
14.0,True,28,11.84909769929223
14.0,True,49,14.94579391825058
14.0,True,31,11.432359662787055
14.0,False,5,-10.41427153921108
14.0,True,40,12.905673005913636
14.0,True,16,15.837661982017943
14.0,True,25,16.78868397352766
14.0,True,28,16.48341768250953
14.0,True,18,16.025261979389306
14.0,True,30,16.753835725092703
14.0,True,51,17.811376510090202
14.0,True,13,13.97812342039623
14.0,True,17,14.763921738431545
14.0,True,24,16.04188683493343
14.0,True,24,17.079201649000044
14.0,True,17,14.559781823072697
14.0,True,16,16.960526151709196
14.0,True,12,13.536208658035898
14.0,True,15,15.976407172208475
14.0,True,47,15.2372516474492
14.0,True,18,14.069435665810367
14.0,True,21,14.579858116433961
14.0,True,18,9.710201629535002
14.0,True,11,10.266328142544369
14.0,True,19,14.909055062145484
14.0,True,21,11.946955362176322
14.0,True,28,18.69426882802088
14.0,True,21,15.222057554913432
14.0,True,26,13.101052128530489
14.0,True,35,13.664991191901077
14.0,True,18,11.909252838512348
14.0,True,24,13.528208876419496
14.0,True,21,13.716857078799325
14.0,True,19,15.944408357015742
14.0,True,12,13.03249101273418
14.0,True,26,20.623190830877064
14.0,True,14,14.494887397548073
14.0,True,22,17.985477931434804
14.0,True,33,19.17049268596427
14.0,True,21,16.104489249162455
14.0,True,30,16.532944361880023
14.0,True,14,14.824703189912869
14.0,True,32,18.365316898227682
14.0,True,4,9.885038422645051
14.0,True,16,14.767912788494838
14.0,True,21,16.195690635520542
14.0,True,17,10.753927745783761
14.0,True,27,16.398672404544225
14.0,True,30,20.815969044153974
14.0,True,17,15.858011016768545
14.0,False,501,-41.815253411798665
14.0,True,17,11.108853219248635
14.0,True,14,14.914952878905257
14.0,True,29,10.54702256920078
14.0,True,31,17.376274312320163
14.0,True,22,13.29167971169237
14.0,True,23,10.818811411529069
14.0,True,22,16.402979356704016
14.0,True,38,8.78795506620933
14.0,True,25,17.320991238722428
14.0,True,20,13.959143023790357
14.0,True,22,15.510019536251487
14.0,True,16,15.606810809723868
14.0,True,20,18.606805767383925
14.0,True,18,10.993829690233333
14.0,True,18,14.13092396845124
14.0,True,22,16.206708893540615
14.0,True,27,17.261584810372128
14.0,True,28,18.52449132897916
14.0,True,20,16.65027309776393
14.0,True,32,12.299986260775613
14.0,True,13,15.02899671433277
14.0,True,20,18.061423706527727
14.0,True,29,18.57393118731941
14.0,True,29,16.44058072919108
14.0,True,18,17.295968137798724
14.0,True,23,19.04301591856431
14.0,False,10,-8.803364368573082
14.0,True,21,12.868881152746354
14.0,True,40,19.05343566061979
14.0,True,33,17.51259055409038
14.0,True,10,10.984613711685158
14.0,True,17,16.828783507600576
14.0,True,31,17.155162463539238
14.0,True,28,12.45259779196819
14.0,True,6,10.956751474213457
14.0,True,19,14.895062991961002
14.0,True,19,11.77732098762382
14.0,True,23,17.909782447969896
14.0,True,22,15.161283815118077
14.0,True,42,15.97741417172664
14.0,True,14,14.648605460315137
14.0,True,33,18.244765148916073
14.0,True,14,15.313156668162213
14.0,True,39,20.237426826055746
14.0,True,14,10.448835640043917
14.0,True,17,10.441769048165595
14.0,True,12,13.547751921656499
14.0,True,18,15.224885008735786
14.0,True,39,16.691113307750722
14.0,True,16,14.764463746590886
14.0,False,501,-43.45510925116112
14.0,True,13,16.11877994227644
14.0,True,33,14.013721708798407
14.0,True,21,16.148342916677713
14.0,True,49,17.082936447557273
14.0,True,18,13.574317608369745
14.0,True,31,16.879764653910556
14.0,True,24,17.842654962000367
14.0,True,20,14.48868229247341
14.0,True,28,18.302579716544273
14.0,True,27,15.863157817007536
14.0,True,20,15.500817130476554
14.0,True,36,11.631525992967072
14.0,True,17,14.565970383766377
14.0,True,39,17.154648952313956
14.0,True,21,10.646457879514054
14.0,True,28,18.127792086428798
14.0,True,21,12.937173604424242
14.0,True,19,15.460590790880474
14.0,True,14,11.445640481163668
14.0,True,26,18.48863275396741
14.0,True,31,20.900187491860695
14.0,True,14,14.780207400134582
14.0,True,17,11.480767374869059
14.0,False,18,-9.978675919699345
14.0,True,16,16.400235680070573
14.0,True,30,21.554429605695862
14.0,True,24,18.1670595417812
14.0,True,14,12.658983379716387
14.0,True,20,14.360358368336833
14.0,True,24,12.88660429235583
14.0,True,19,17.606096460679392
14.0,True,56,11.724799729678207
14.0,True,9,11.597878276003343
14.0,True,44,18.629309669374248
14.0,True,26,16.375121509257703
14.0,True,40,12.796509112407243
14.0,True,30,14.257431422590333
14.0,True,19,14.460404986900057
14.0,True,19,17.591099804598198
14.0,True,26,15.535392060293132
14.0,True,8,11.906551131992398
14.0,True,34,15.261967720115585
14.0,True,20,15.801022422033817
14.0,True,30,19.92324828940636
14.0,True,24,14.63171422843824
14.0,True,27,12.425431602115928
14.0,True,17,15.074714887672647
14.0,True,12,13.642575434610102
14.0,True,20,14.292676364889415
14.0,True,15,13.933827106651067
14.0,True,17,10.141955527230087
14.0,True,20,17.11697319354641
14.0,True,30,16.793908527949313
14.0,True,22,12.356210489506857
14.0,True,21,14.614048251299753
14.0,True,30,18.55772000498975
14.0,True,15,12.64914721365442
14.0,True,28,16.363663806160204
14.0,True,13,14.833479598091742
14.0,True,7,10.467905906323432
14.0,True,19,13.328315900249141
14.0,True,24,13.82592752374003
14.0,True,35,19.090283069934458
14.0,True,16,14.06940319702367
14.0,True,24,11.118898350106361
14.0,True,32,18.610913358380014
14.0,True,31,17.04321687736899
14.0,True,28,16.641644839282296
14.0,True,23,16.773558374299174
14.0,True,23,13.753624515197831
14.0,True,29,18.229521353192325
14.0,True,30,17.884130416581907
14.0,True,30,15.397425711311222
14.0,True,11,13.16256870053068
14.0,True,27,17.314647352457797
14.0,True,35,10.99806223537296
14.0,True,18,15.494131794899936
14.0,True,13,12.081208831266883
14.0,True,37,16.441061300866245
14.0,True,48,12.856988461429522
14.0,True,11,11.43044981224375
14.0,True,16,12.971978060678627
14.0,True,23,15.740262850607806
14.0,True,39,19.629494320659433
14.0,True,29,16.027777233137027
14.0,True,24,10.753454085226771
14.0,True,37,15.778801927668528
14.0,True,14,12.946956118826582
14.0,True,29,17.960820827911682
14.0,True,15,15.716450397095038
14.0,True,14,14.832072462738628
14.0,True,15,15.685699320891892
14.0,True,16,12.884501437127474
14.0,True,26,15.356515400864591
14.0,True,40,16.43139939638133
14.0,True,10,12.478388656224954
14.0,True,28,18.059718152296362
14.0,True,11,14.18612092177166
14.0,True,24,14.35703851658841
14.0,True,16,16.081649398911818
14.0,True,47,15.447761161125342
14.0,True,22,17.046099348254415
14.0,True,22,18.268595870482773
14.0,True,29,11.733286279078815
14.0,True,27,17.291164156044815
14.0,True,15,13.211920067423286
14.0,True,17,12.975485459969315
14.0,False,501,-41.07472051670507
14.0,True,20,16.39511809391874
14.0,True,23,15.71533064999078
14.0,True,20,15.207260171061897
14.0,True,24,15.936681744187494
14.0,True,32,18.468261960517275
14.0,True,24,15.829060853188883
14.0,True,12,13.801880598393232
14.0,True,28,18.584031072412955
14.0,True,30,11.9908741719118
14.0,True,15,15.545421560904229
14.0,True,28,14.031084379153452
14.0,True,19,13.139919772635945
14.0,True,13,11.701213839167607
14.0,True,22,19.34224817866739
14.0,True,17,13.075689410739809
14.0,True,19,12.984379346024022
14.0,True,42,12.736977793900127
14.0,True,8,11.165116553396516
14.0,True,15,13.615023507930541
14.0,True,19,16.988117479363087
14.0,True,19,13.481639503796524
14.0,True,22,14.571936581710485
14.0,True,19,15.221515097098154
14.0,True,8,11.299229188145203
14.0,True,17,14.160039856345579
14.0,True,21,12.597263914738356
14.0,True,22,17.27813470581792
14.0,True,19,15.264425998566754
14.0,True,18,17.42756177391911
14.0,True,15,14.770696021274489
14.0,False,16,-7.411294320399155
14.0,True,30,14.578145228175476
14.0,True,20,14.510129152417113
14.0,True,24,18.149987896863347
14.0,True,43,19.73777800671085
14.0,True,17,16.999527665524948
14.0,True,28,19.531357168369574
14.0,True,17,11.26241202060384
14.0,True,36,15.366778424249588
14.0,True,16,13.457691891686373
14.0,True,29,14.19438619188928
14.0,True,135,0.5561745645089271
14.0,True,37,14.163270832902258
14.0,True,19,16.483344445562537
14.0,True,21,15.146885286792529
14.0,True,37,10.841645612560209
14.0,False,29,-7.1989539962413325
14.0,True,29,18.661181064533928
14.0,True,22,18.117499991941706
14.0,True,6,11.544251068499552
14.0,True,17,16.6191531733894
14.0,True,33,15.377027433495977
14.0,True,29,17.346498737558914
14.0,True,24,16.187069532755064
14.0,True,23,16.42859630733801
14.0,True,27,18.98054369820524
14.0,True,24,15.201733638421441
